Periodo_Real,Año,Mes_Nombre,Programa_Base,Asignatura,Desaprobado,Desercion,Total_Alumnos,Tasa_Desaprobados,Tasa_Desercion
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ACTIVIDADES I (A DISTANCIA),0,1,5,0.0,0.2
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA,0,1,5,0.0,0.2
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA  (A DISTANCIA),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA (70/30),0,0,12,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,1,12,0.0,0.0833
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CREACIÓN EN FLASH Y EDICIÓN DE VIDEOS DIGITALES,0,1,6,0.0,0.1667
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CULTURA GENERAL II,0,3,7,0.0,0.4286
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CURRÍCULO,0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ECUACIONES DIFERENCIALES,0,0,9,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,EMPRENDIMIENTO (70/30),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,EMPRENDIMIENTO (A DISTANCIA),0,0,5,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS I  (A DISTANCIA),0,1,4,0.0,0.25
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS II  (A DISTANCIA),0,0,7,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS II (70/30),0,1,3,0.0,0.3333
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I  (A DISTANCIA),0,1,8,0.0,0.125
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I (70/30),0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,METODOLOGÍAS Y ESTRATEGIAS E-LEARNING (70/30),1,1,4,0.25,0.25
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,METODOLOGÍAS Y ESTRATEGIAS E-LEARNING (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MÉTODOS DE ESTUDIO  (A DISTANCIA),2,3,6,0.3333,0.5
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PEDAGOGÍA GENERAL (70/30),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PRÁCTICA PREPROFESIONAL I (70/30),0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PRÁCTICA PREPROFESIONAL IV (70/30),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PRÁCTICA PREPROFESIONAL V (70/30),0,1,3,0.0,0.3333
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO,1,3,3,0.3333,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,SEMINARIO DE TESIS I ,0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE EXPRESIÓN ESCRITA  (A DISTANCIA),0,0,3,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE EXPRESIÓN ESCRITA (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),1,3,18,0.0556,0.1667
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE INDUCCIÓN A LA PROFESIÓN  (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) EN EDUCACIÓN ,0,5,5,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES I (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA,0,4,8,0.0,0.5
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA (70/30),0,2,19,0.0,0.1053
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA (A DISTANCIA),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,3,8,0.0,0.375
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CULTURA GENERAL II,0,0,4,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CURRÍCULO,0,2,2,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,EMPRENDIMIENTO (70/30),0,0,2,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,EMPRENDIMIENTO (A DISTANCIA),0,0,5,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS I  (A DISTANCIA),0,0,7,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS II  (A DISTANCIA),0,1,6,0.0,0.1667
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INGLÉS II (70/30),0,2,6,0.0,0.3333
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,LITERATURA INFANTIL,0,1,8,0.0,0.125
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA I  (A DISTANCIA),0,1,6,0.0,0.1667
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA I (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,METODOLOGÍAS Y ESTRATEGIAS E-LEARNING  (70/30),0,2,6,0.0,0.3333
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,METODOLOGÍAS Y ESTRATEGIAS E-LEARNING  (A DISTANCIA),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO  (A DISTANCIA),1,1,5,0.2,0.2
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ORIENTACIÓN Y TUTORÍA EDUCATIVA EN PRIMARIA,0,0,5,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PEDAGOGÍA GENERAL (70/30),0,3,7,0.0,0.4286
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PRODUCCIÓN Y REDACCIÓN DE TEXTOS EN PRIMARIA,0,3,13,0.0,0.2308
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PRÁCTICA PREPROFESIONAL I (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PRÁCTICA PREPROFESIONAL II (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PRÁCTICA PREPROFESIONAL IV (70/30),0,0,6,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,PRÁCTICA PREPROFESIONAL V (70/30),0,0,1,0.0,0.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO,0,4,7,0.0,0.5714
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ESCRITA  (A DISTANCIA),0,1,4,0.0,0.25
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ESCRITA (70/30),0,2,4,0.0,0.5
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),2,3,16,0.125,0.1875
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN  (A DISTANCIA),0,1,1,0.0,1.0
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) EN EDUCACIÓN ,0,2,4,0.0,0.5
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,AUDITORÍA FINANCIERA I,0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,AUDITORÍA FINANCIERA II,0,1,8,0.0,0.125
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,CIUDADANÍA INTERCULTURAL (70/30),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD TRIBUTARIA (70/30),0,1,6,0.0,0.1667
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO EMPRESARIAL (70/30),1,2,8,0.125,0.25
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO EMPRESARIAL (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO TRIBUTARIO (70/30),0,1,6,0.0,0.1667
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,DERECHO TRIBUTARIO (A DISTANCIA),1,1,2,0.5,0.5
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN Y GERENCIA CONTABLE FINANCIERA,0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,"DISCAPACIDAD DE LAS PERSONAS, RESPONSABILIDAD SOCIAL EMPRESARIAL Y ÉTICA APLICADA (70/30)",0,0,5,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,"DISCAPACIDAD DE LAS PERSONAS, RESPONSABILIDAD SOCIAL EMPRESARIAL Y ÉTICA APLICADA (A DISTANCIA)",0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA (A DISTANCIA),2,1,5,0.4,0.2
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INFORMÁTICA APLICADA A LA EMPRESA,0,2,5,0.0,0.4
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I  (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS III  (A DISTANCIA),0,1,1,0.0,1.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS III (70/30),0,3,6,0.0,0.5
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS IV  (A DISTANCIA),0,1,3,0.0,0.3333
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS IV (70/30),0,2,9,0.0,0.2222
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ECONOMÍA (70/30),0,1,1,0.0,1.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ECONOMÍA (A DISTANCIA),0,1,5,0.0,0.2
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA FINANCIERA,2,3,6,0.3333,0.5
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I  (A DISTANCIA),0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II (70/30),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO  (A DISTANCIA),0,2,4,0.0,0.5
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,TRIBUTOS PERSONALES,0,3,11,0.0,0.2727
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,TRIBUTOS PERSONALES Y CORPORATIVOS (70/30),0,2,5,0.0,0.4
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,TRIBUTOS PERSONALES Y CORPORATIVOS (A DISTANCIA),0,1,2,0.0,0.5
2024-12,2024,Diciembre,CARRERA DE DERECHO,CIENCIA POLÍTICA,0,1,19,0.0,0.0526
2024-12,2024,Diciembre,CARRERA DE DERECHO,CONTABILIDAD GENERAL,0,0,11,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE DERECHO,DERECHO DESARROLLO SOSTENIBLE,0,0,4,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE DERECHO,DERECHO PROCESAL CONSTITUCIONAL,0,4,15,0.0,0.2667
2024-12,2024,Diciembre,CARRERA DE DERECHO,DERECHO TRIBUTARIO GENERAL,0,0,14,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE DERECHO,DERECHOS FUNDAMENTALES,0,0,12,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE DERECHO,ESTRATEGIAS DE APRENDIZAJE,1,4,29,0.0345,0.1379
2024-12,2024,Diciembre,CARRERA DE DERECHO,IMPOSICION A LA RENTA,0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE DERECHO,IMPOSICION AL CONSUMO,0,1,8,0.0,0.125
2024-12,2024,Diciembre,CARRERA DE DERECHO,IMPOSICIÓN AL CONSUMO,0,0,4,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE DERECHO,TEORÍA CONSTITUCIONAL,0,0,2,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,1,6,0.0,0.1667
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,COMERCIO INTERNACIONAL,0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,CONTABILIDAD DE COSTOS,0,1,2,0.0,0.5
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,CRECIMIENTO ECONÓMICO Y DESARROLLO (70/30),0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,CRECIMIENTO ECONÓMICO Y DESARROLLO (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,ECONOMÍA INTERNACIONAL (70/30),0,0,6,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,ECONOMÍA INTERNACIONAL (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA (A DISTANCIA),2,2,7,0.2857,0.2857
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,FINANZAS INTERNACIONALES,0,3,9,0.0,0.3333
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,GERENCIA DE INSTITUCIONES FINANCIERAS,0,0,8,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,GERENCIA FINANCIERA,1,3,9,0.1111,0.3333
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,GESTIÓN DE PORTAFOLIO,0,1,2,0.0,0.5
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,INGLÉS I  (A DISTANCIA),0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,INGLÉS III  (A DISTANCIA),0,1,1,0.0,1.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,INGLÉS III (70/30),0,1,9,0.0,0.1111
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,INGLÉS IV  (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,INGLÉS IV (70/30),0,1,5,0.0,0.2
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ECONOMÍA (A DISTANCIA),0,2,4,0.0,0.5
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,MATEMÁTICA I  (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,MATEMÁTICA II  (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,MATEMÁTICA II (70/30),0,1,3,0.0,0.3333
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO  (A DISTANCIA),2,2,7,0.2857,0.2857
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,POLÍTICA ECONÓMICA Y PROGRAMACIÓN FINANCIERA II,0,3,7,0.0,0.4286
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,PROGRAMACIÓN INFORMÁTICA (70/30),0,3,6,0.0,0.5
2024-12,2024,Diciembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),1,2,5,0.2,0.4
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ANDRAGOGÍA,0,1,5,0.0,0.2
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,0,3,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CURRÍCULO  (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CURRÍCULO (70/30),0,1,10,0.0,0.1
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ESTRATEGIAS DE EVALUACIÓN EN LÍNEA (70/30),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ESTRATEGIAS DE EVALUACIÓN EN LÍNEA (A DISTANCIA),0,0,2,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,EVALUACIÓN EN ENTORNOS DE APRENDIZAJE VIRTUAL,0,7,16,0.0,0.4375
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,FILOSOFÍA Y ÉTICA (A DISTANCIA),0,0,8,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS I  (A DISTANCIA),0,2,7,0.0,0.2857
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INTRODUCCIÓN A LA ECONOMÍA (A DISTANCIA),0,2,12,0.0,0.1667
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA I  (A DISTANCIA),0,2,7,0.0,0.2857
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA II  (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA II (70/30),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MOBILE LEARNING Y CLOUD PARA LA EDUCACIÓN (70/30),0,0,2,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MOBILE LEARNING Y CLOUD PARA LA EDUCACIÓN (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO  (A DISTANCIA),1,2,5,0.2,0.4
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PLANIFICACIÓN Y GESTIÓN EDUCATIVA  (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PLANIFICACIÓN Y GESTIÓN EDUCATIVA (70/30),0,2,13,0.0,0.1538
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO (70/30),0,1,2,0.0,0.5
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,REDES SOCIALES Y LA EDUCACIÓN (70/30),0,1,2,0.0,0.5
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),1,1,5,0.2,0.2
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TEORÍA LITERARIA (70/30),0,1,3,0.0,0.3333
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TEORÍA LITERARIA (A DISTANCIA),0,0,1,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TRABAJO DE INVESTIGACIÓN,0,2,2,0.0,1.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ANDRAGOGÍA,0,3,10,0.0,0.3
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,0,6,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CURRÍCULO (70/30),0,3,27,0.0,0.1111
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ESTIMULACIÓN TEMPRANA I (70/30),0,0,2,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ESTIMULACIÓN TEMPRANA II  (A DISTANCIA),0,0,2,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ESTIMULACIÓN TEMPRANA II (70/30),0,0,2,0.0,0.0
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ESTRATEGIAS DE EVALUACION EN LÍNEA (70/30),0,0,2,0.0,0.0
