Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2022-10,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-11,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-12,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-01,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-02,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-03,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-04,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-05,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-06,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-07,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-08,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-09,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-10,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-11,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2023-12,2023,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-01,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-02,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-03,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-04,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-05,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-07,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-08,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-09,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-10,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-11,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-12,2024,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-01,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-02,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-03,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-04,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-05,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-06,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-07,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-08,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-09,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-10,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-11,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2025-12,2025,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026-01,2026,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026-02,2026,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026-03,2026,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026-04,2026,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026-05,2026,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026-06,2026,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03,2020,Marzo,CARRERA DE GESTION DE RECURSOS HUMANOS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-04,2020,Abril,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2020-05,2020,Mayo,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
2020-06,2020,Junio,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
2020-07,2020,Julio,CARRERA DE GESTION DE RECURSOS HUMANOS,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2
2020-08,2020,Agosto,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2
2020-09,2020,Setiembre,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1
2020-10,2020,Octubre,CARRERA DE GESTION DE RECURSOS HUMANOS,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,2
2020-11,2020,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2020-12,2020,Diciembre,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2
2021-01,2021,Enero,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2
2021-02,2021,Febrero,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,2
2021-03,2021,Marzo,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,2
2021-04,2021,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2021-05,2021,Mayo,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2
2021-06,2021,Junio,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2
2021-07,2021,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
2021-08,2021,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
2021-09,2021,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2021-10,2021,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2021-11,2021,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2021-12,2021,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2022-01,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-02,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-03,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-04,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-05,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-06,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-07,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-08,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-09,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-10,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-11,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2022-12,2022,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-01,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-02,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-03,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-04,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-05,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-06,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-07,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-08,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-09,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-10,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-11,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2023-12,2023,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-01,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-02,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-03,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-04,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-05,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-06,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-07,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-08,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-09,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-10,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-11,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-12,2024,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-01,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-02,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-03,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-04,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-05,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-06,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-07,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-08,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-09,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-10,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-11,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2025-12,2025,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2026-01,2026,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2026-02,2026,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2026-03,2026,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2026-04,2026,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2026-05,2026,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2026-06,2026,N/A,CARRERA DE GESTION DE RECURSOS HUMANOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2020-06,2020,Junio,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-07,2020,Julio,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,3
2020-08,2020,Agosto,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1
2020-09,2020,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2020-10,2020,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
2020-11,2020,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2020-12,2020,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2021-01,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
2021-02,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2021-03,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-04,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-05,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-06,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-07,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-08,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-09,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-10,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-11,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-12,2021,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-01,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-02,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-03,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-04,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-05,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-06,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-07,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-08,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-09,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-10,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-11,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2022-12,2022,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-01,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-02,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-03,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-04,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-05,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-06,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-07,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-08,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-09,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-10,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-11,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2023-12,2023,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-01,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-02,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-03,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-04,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-05,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-06,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-07,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-08,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-09,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-10,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-11,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2024-12,2024,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-01,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-02,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-03,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-04,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-05,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-06,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-07,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-08,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-09,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-10,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-11,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2025-12,2025,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2026-01,2026,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2026-02,2026,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2026-03,2026,N/A,CARRERA DE ADMINISTRACION DE NEGOCIOS INTERNACIONALES,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
